Chest/Shoulders,Back,Legs,Arms/Abs,Rest
Unilateral Cable LR,Pronated Pulldowns,RDL,Cable Crunch,
Bilateral Cable LR,Pull-ups,DB RDL,EZ Bar Curls,
DB LR,T-BAR Axe-Handle,Hack Squat,DB Seated Curls,
Seating Chest Press,T-BAR,Smith Squat,Preacher Curl,
Upper Chest Press,Pronated Seating Rowing,Smith Calves Raise,Seated Triceps Rope Overhead Pushdown,
Machine Flyes,Unilateral Neutral Rowing,Leg Extension + Pad,DB Hammer Curls,
Seating Cable Upper Chest Flyes,DB Rows,Leg Curls,Bilateral Cable Hammer Curls,
Machine Dips,Bilateral Cable Sagital Plan Pulldowns ,,Cable Triceps Extension,
